"Feature","Coefficient"
"Z_FOSB",1.34752464639128
"X_UNK",0.84246187835295
"X_JAM2",0.833992423164071
"X_VIM.AS1",0.527005352047328
"Z_ENSG00000224376",0.270968190704659
"X_FOXN2",0.224729143665752
"Z_HLA.DRB4",0.189703042475059
"Z_PPP1R15A",0.177189152650573
"X_ENTHD1",0.161361953572328
"X_BET1",0.103087994916967
"X_ZSCAN18",0.0738314235449974
"X_TMIGD2",0.0588768426340118
"X_LGALS9C",0.0406271968489636
"X_SOS1",-0.0367561222081659
"Z_MPIG6B.5",0.025637553097106
"X_TRIM40.5",0.0125740943593027
"X_TRIM40",0.00555179828899268
